Alpha (α),Agent,Balanced %,Improved %,Median Generation,Median Exec Time (s)
0.05,aggressive,63.33%,83.33%,3.0,0.593
0.05,passive,60.0%,83.33%,6.5,0.888
0.05,random,56.67%,73.33%,6.5,0.809
0.01,aggressive,13.33%,86.67%,500.0,27.192
0.01,passive,26.67%,86.67%,500.0,9.407
0.01,random,16.67%,86.67%,500.0,2.574
0.0,aggressive,3.33%,76.67%,500.0,8.241
0.0,passive,0.0%,90.0%,500.0,20.599
0.0,random,10.0%,96.67%,500.0,2.877
