Alpha (α),Balanced %,Initial Balanced %,Improved %,Median Generation,Median Execution Time (s),Fitness Std Dev
0.05,50.0%,10.0%,70.0%,251.0,3.609,0.2858
0.01,0.0%,0.0%,60.0%,500.0,40.778,0.3783
0.0,10.0%,0.0%,80.0%,500.0,54.733,0.2986
